Time,Accumulated All,Accumulated Acceptable,Accumulated Unacceptable
1220,510,8,502
1222,510,8,502
1231,510,8,502
1239,510,8,502
1241,510,8,502
1244,510,8,502
1251,510,8,502
1252,511,8,503
1256,511,8,503
1262,512,8,504
1267,514,8,506
1271,514,8,506
1275,515,8,507
1286,515,8,507
1290,516,8,508
1291,516,8,508
1292,516,8,508
1293,516,8,508
1305,516,8,508
1308,518,8,510
1309,518,8,510
1312,518,8,510
1319,518,8,510
1321,519,8,511
1324,521,9,512
1332,521,9,512
1336,521,9,512
1338,522,9,513
1352,522,9,513
1353,523,9,514
1354,524,9,515
1370,524,9,515
1371,524,9,515
1372,525,9,516
1378,526,9,517
1388,527,9,518
1389,527,9,518
1391,528,9,519
1402,528,9,519
1403,531,9,522
1411,531,9,522
1412,531,9,522
1418,531,9,522
1419,533,9,524
1429,533,9,524
1433,536,9,527
1435,537,9,528
1448,537,9,528
1449,537,9,528
1456,537,9,528
1457,537,9,528
1464,538,9,529
1465,540,9,531
1467,540,9,531
1479,540,9,531
1480,540,9,531
1482,540,9,531
1483,541,9,532
1498,542,9,533
1499,543,9,534
1502,543,9,534
1506,543,9,534
1518,543,9,534
1519,543,9,534
1522,543,9,534
1525,543,9,534
1526,543,9,534
1530,543,9,534
1537,543,9,534
1550,543,9,534
1551,543,9,534
1553,543,9,534
1563,543,9,534
1569,543,9,534
1571,543,9,534
1572,543,9,534
1574,543,9,534
1576,543,9,534
1590,544,9,535
1597,545,9,536
1598,545,9,536
1602,545,9,536
1615,545,9,536
1616,546,9,537
1621,547,9,538
1622,548,10,538
1623,548,10,538
1627,549,10,539
1643,549,10,539
1644,549,10,539
1645,550,10,540
1655,550,10,540
1663,550,10,540
1665,551,10,541
1666,551,10,541
1670,551,10,541
1684,551,10,541
1685,551,10,541
1687,552,10,542
1703,553,10,543
1705,554,10,544
1708,554,10,544
1710,554,10,544
1713,555,10,545
1726,555,10,545
1729,555,10,545
1730,555,10,545
1740,555,10,545
1741,555,10,545
1748,555,10,545
1751,555,10,545
1758,555,10,545
1760,555,10,545
1773,555,10,545
1775,555,10,545
1781,556,10,546
1798,556,10,546
1800,556,10,546
1801,557,10,547
1805,557,10,547
1808,558,10,548
1809,558,10,548
1823,559,10,549
1834,560,10,550
1844,561,10,551
1846,561,10,551
1851,561,10,551
1859,561,10,551
1864,562,10,552
1867,562,10,552
1875,562,10,552
1881,562,10,552
1885,562,10,552
1888,562,10,552
1896,562,10,552
1907,563,10,553
1909,564,10,554
1911,565,10,555
1916,565,10,555
1920,566,10,556
1930,567,10,557
1933,567,10,557
1938,567,10,557
1950,567,10,557
1953,569,10,559
1956,569,10,559
1963,570,10,560
1973,571,10,561
1974,571,10,561
1980,572,10,562
1981,572,10,562
1982,573,10,563
1991,573,10,563
2000,573,10,563
2004,573,10,563
2009,574,10,564
2025,574,10,564
2026,574,10,564
2028,574,10,564
2032,574,10,564
2033,575,10,565
2048,575,10,565
2051,575,10,565
2060,575,10,565
2064,576,10,566
2071,576,10,566
2072,576,10,566
2073,577,10,567
2083,578,10,568
2087,578,10,568
2096,578,10,568
2099,578,10,568
2105,578,10,568
2112,578,10,568
2118,578,10,568
2128,578,10,568
2136,578,10,568
2139,578,10,568
2144,578,10,568
2145,578,10,568
2152,578,10,568
2166,578,10,568
2168,578,10,568
2169,578,10,568
2176,578,10,568
2177,578,10,568
2187,578,10,568
2192,578,10,568
2198,578,10,568
2201,578,10,568
2208,578,10,568
2214,579,10,569
2220,579,10,569
2222,579,10,569
2229,579,10,569
2236,581,10,571
2244,581,10,571
2248,581,10,571
2255,581,10,571
2261,581,10,571
2269,581,10,571
2278,584,10,574
2280,584,10,574
2284,584,10,574
2287,585,10,575
2303,585,10,575
2305,586,10,576
2312,586,10,576
2314,586,10,576
2319,587,10,577
2321,588,10,578
2331,588,10,578
2340,589,10,579
2341,589,10,579
2351,589,10,579
2360,590,10,580
2362,591,10,581
2364,592,10,582
2373,592,10,582
2386,592,10,582
2387,592,10,582
2389,592,10,582
2393,592,10,582
2412,592,10,582
2416,593,10,583
2418,593,10,583
2424,593,10,583
2429,593,10,583
2437,593,10,583
2438,593,10,583
2451,593,10,583
2460,593,10,583
2463,593,10,583
2464,594,10,584
2466,597,10,587
2473,597,10,587
2481,598,10,588
2484,598,10,588
2485,599,10,589
2501,601,10,591
2506,602,10,592
2508,602,10,592
2522,602,10,592
2525,603,10,593
2530,603,10,593
2534,604,10,594
2535,604,10,594
2540,604,10,594
2553,605,10,595
2557,607,10,597
2563,607,10,597
2575,607,10,597
2576,607,10,597
2580,607,10,597
2582,607,10,597
2585,607,10,597
2592,607,10,597
2597,607,10,597
2611,608,10,598
2621,609,10,599
2623,609,10,599
2628,613,10,603
2629,613,10,603
2635,613,10,603
2637,614,10,604
2643,615,10,605
2653,615,10,605
2663,615,10,605
2665,615,10,605
2668,615,10,605
2682,615,10,605
2688,616,10,606
2689,617,10,607
2693,617,10,607
2706,617,10,607
2714,618,10,608
2718,618,10,608
2738,620,10,610
2739,621,10,611
2740,621,10,611
2744,622,10,612
2747,623,10,613
2767,624,10,614
2769,625,10,615
2776,625,10,615
2782,627,10,617
2791,627,10,617
2793,627,10,617
2803,627,10,617
2806,631,10,621
2814,631,10,621
2817,631,10,621
2821,631,10,621
2845,631,10,621
2846,631,10,621
2854,631,10,621
2860,631,10,621
2863,631,10,621
2865,633,10,623
2870,633,10,623
2876,633,10,623
2896,633,10,623
2901,633,10,623
2903,634,10,624
2918,634,10,624
2919,634,10,624
2920,635,10,625
2922,636,10,626
2923,636,10,626
2931,636,10,626
2939,636,10,626
2946,636,10,626
2957,636,10,626
2973,636,10,626
2975,636,10,626
2982,639,10,629
2983,639,10,629
2986,641,10,631
2987,641,10,631
3001,641,10,631
3015,644,10,634
3026,644,10,634
3028,644,10,634
3040,647,10,637
3044,650,10,640
3046,650,10,640
3055,650,10,640
3056,650,10,640
3075,650,10,640
3083,651,10,641
3086,651,10,641
3103,653,10,643
3104,653,10,643
3111,653,10,643
3113,653,10,643
3120,653,10,643
3133,653,10,643
3139,653,10,643
3142,653,10,643
3145,653,10,643
3158,653,10,643
3159,653,10,643
3162,654,10,644
3166,654,10,644
3171,655,10,645
3179,655,10,645
3190,656,10,646
3194,657,10,647
3196,657,10,647
3200,657,10,647
3215,658,10,648
3216,658,10,648
3223,658,10,648
3226,661,10,651
3228,661,10,651
3242,661,10,651
3248,661,10,651
3252,661,10,651
3255,661,10,651
3262,661,10,651
3266,661,10,651
3273,661,10,651
3278,662,10,652
3285,665,10,655
3290,665,10,655
3292,665,10,655
3308,665,10,655
3309,665,10,655
3313,665,10,655
3316,665,10,655
3326,666,10,656
3332,666,10,656
3337,666,10,656
3343,668,10,658
3357,668,10,658
3365,668,10,658
3368,668,10,658
3370,669,10,659
3378,670,10,660
3388,671,10,661
3395,671,10,661
3398,671,10,661
3399,672,10,662
3403,673,10,663
3419,673,10,663
3423,673,10,663
3424,673,10,663
3425,674,10,664
3445,674,10,664
3448,674,10,664
3454,674,10,664
3459,674,10,664
3461,675,10,665
3472,675,10,665
3476,675,10,665
3478,676,10,666
3485,676,10,666
3496,676,10,666
3506,676,10,666
3510,677,10,667
3520,677,10,667
3521,677,10,667
3523,677,10,667
3535,677,10,667
3536,677,10,667
3549,677,10,667
3551,677,10,667
3571,681,10,671
3574,681,10,671
3575,681,10,671
3581,682,10,672
3590,682,10,672
3600,683,10,673
3604,683,10,673
3612,683,10,673
3622,685,10,675
3626,685,10,675
3633,685,10,675
3638,685,10,675
3641,686,10,676
3650,686,10,676
3654,686,10,676
3662,686,10,676
3672,686,10,676
3682,686,10,676
3691,686,10,676
3694,686,10,676
3704,688,10,678
3710,689,10,679
3711,689,10,679
3720,689,10,679
3737,690,10,680
3738,691,10,681
3750,691,10,681
3751,691,10,681
3763,691,10,681
3764,691,10,681
3769,691,10,681
3781,691,10,681
3783,692,10,682
3791,692,10,682
3803,692,10,682
3813,692,10,682
3817,692,10,682
3819,692,10,682
3834,694,10,684
3841,695,10,685
3845,695,10,685
3852,695,10,685
3866,695,10,685
3870,695,10,685
3872,695,10,685
3882,695,10,685
3900,696,10,686
3919,696,10,686
3928,697,10,687
3929,698,10,688
3933,698,10,688
3934,698,10,688
3939,698,10,688
3957,699,10,689
3958,699,10,689
3966,699,10,689
3981,700,10,690
3985,700,10,690
3987,700,10,690
3993,700,10,690
3997,700,10,690
3998,700,10,690
4014,700,10,690
4016,700,10,690
4029,700,10,690
4042,700,10,690
4043,700,10,690
4047,700,10,690
4057,700,10,690
4059,700,10,690
4060,700,10,690
4069,700,10,690
4071,700,10,690
4094,700,10,690
4099,701,10,691
4100,701,10,691
4112,701,10,691
4118,701,10,691
4124,701,10,691
4126,701,10,691
4129,701,10,691
4152,702,10,692
4158,702,10,692
4167,702,10,692
4178,702,10,692
4182,704,10,694
4188,704,10,694
4189,704,10,694
4203,706,10,696
4206,706,10,696
4216,706,10,696
4233,707,10,697
4240,707,10,697
4241,707,10,697
4243,707,10,697
4245,707,10,697
4256,708,10,698
4264,709,10,699
4271,709,10,699
4281,709,10,699
4294,709,10,699
4299,710,10,700
4303,710,10,700
4304,710,10,700
4316,710,10,700
4324,711,10,701
4327,711,10,701
4332,712,10,702
4351,712,10,702
4356,712,10,702
4361,712,10,702
4363,713,10,703
4366,713,10,703
4386,715,10,705
4387,715,10,705
4390,715,10,705
4392,716,10,706
4416,718,10,708
4418,718,10,708
4422,718,10,708
4426,718,10,708
4437,718,10,708
4450,719,10,709
4455,720,10,710
4465,720,10,710
4474,720,10,710
4477,720,10,710
4483,720,10,710
4499,721,10,711
4501,721,10,711
4509,721,10,711
4513,722,10,712
4516,725,10,715
4521,725,10,715
4537,725,10,715
4543,725,10,715
4546,725,10,715
4550,725,10,715
4565,725,10,715
4570,725,10,715
4578,727,10,717
4579,727,10,717
4588,728,10,718
4607,729,10,719
4611,730,10,720
4612,730,10,720
4613,730,10,720
4632,730,10,720
4641,730,10,720
4646,730,10,720
4647,733,10,723
4655,733,10,723
4671,734,10,724
4677,734,10,724
4679,734,10,724
4686,734,10,724
4699,734,10,724
4708,734,10,724
4709,734,10,724
4715,734,10,724
4722,734,10,724
4735,734,10,724
4740,734,10,724
4745,734,10,724
4764,734,10,724
4765,734,10,724
4769,735,10,725
4777,735,10,725
4779,736,10,726
4789,736,10,726
4799,736,10,726
4801,736,10,726
4811,736,10,726
4828,736,10,726
4836,737,10,727
4841,737,10,727
4843,738,10,728
4857,738,10,728
4862,739,10,729
4884,740,10,730
4886,740,10,730
4887,740,10,730
4906,740,10,730
4911,740,10,730
4912,740,10,730
4913,740,10,730
4922,741,10,731
4936,741,10,731
4939,742,10,732
4959,742,10,732
4961,742,10,732
4971,742,10,732
4983,742,10,732
4985,742,10,732
4992,742,10,732
5000,742,10,732
5003,743,10,733
5014,745,10,735
5030,745,10,735
5042,746,10,736
5044,747,10,737
5050,747,10,737
5054,747,10,737
5059,748,10,738
5070,748,10,738
5079,748,10,738
5087,748,10,738
5090,748,10,738
5100,749,10,739
5118,749,10,739
5122,749,10,739
5126,749,10,739
5134,749,10,739
5152,749,10,739
5154,749,10,739
5159,749,10,739
5179,749,10,739
5180,749,10,739
5185,749,10,739
5188,750,10,740
5204,750,10,740
5220,751,10,741
5222,751,10,741
5232,751,10,741
5234,751,10,741
5242,751,10,741
5254,752,10,742
5260,752,10,742
5285,752,10,742
5289,753,10,743
5290,753,10,743
5296,753,10,743
5305,754,10,744
5316,754,10,744
5325,754,10,744
5329,754,10,744
5349,754,10,744
5356,754,10,744
5357,754,10,744
5362,754,10,744
5378,754,10,744
5379,754,10,744
5398,754,10,744
5401,754,10,744
5407,755,10,745
5426,755,10,745
5432,755,10,745
5439,756,10,746
5453,756,10,746
5457,756,10,746
5467,757,10,747
5468,757,10,747
5478,757,10,747
5497,757,10,747
5498,757,10,747
5503,757,10,747
5529,757,10,747
5532,757,10,747
5533,757,10,747
5547,757,10,747
5552,758,10,748
5560,759,10,749
5567,759,10,749
5569,759,10,749
5586,759,10,749
5603,760,10,750
5614,760,10,750
5616,760,10,750
5620,760,10,750
5636,760,10,750
5639,760,10,750
5640,760,10,750
5649,760,10,750
5668,760,10,750
5669,760,10,750
5679,760,10,750
5697,760,10,750
5704,760,10,750
5706,760,10,750
5719,760,10,750
5724,760,10,750
5742,760,10,750
5752,760,10,750
5753,761,10,751
5775,761,10,751
5781,761,10,751
5782,762,10,752
5784,763,10,753
5798,763,10,753
5809,763,10,753
5819,763,10,753
5839,763,10,753
5843,764,10,754
5855,764,10,754
5860,765,10,755
5861,765,10,755
5869,765,10,755
5892,766,10,756
5897,766,10,756
5912,766,10,756
5924,766,10,756
5934,767,10,757
5950,767,10,757
5964,767,10,757
5970,767,10,757
5979,767,10,757
5983,767,10,757
5998,767,10,757
6004,767,10,757
6006,769,10,759
6008,769,10,759
6031,770,10,760
6048,770,10,760
6050,770,10,760
6058,770,10,760
6071,770,10,760
6072,770,10,760
6085,770,10,760
6089,770,10,760
6113,770,10,760
6116,770,10,760
6119,771,10,761
6121,771,10,761
6138,771,10,761
6148,771,10,761
6157,771,10,761
6180,771,10,761
6183,771,10,761
6189,771,10,761
6196,771,10,761
6209,771,10,761
6210,771,10,761
6236,771,10,761
6237,771,10,761
6258,771,10,761
6267,772,10,762
6276,772,10,762
6286,773,10,763
6289,773,10,763
6296,773,10,763
6317,773,10,763
6325,773,10,763
6329,773,10,763
6352,773,10,763
6354,774,10,764
6359,774,10,764
6380,774,10,764
6389,774,10,764
6396,774,10,764
6398,774,10,764
6402,775,10,765
6431,775,10,765
6437,776,10,766
6447,777,10,767
6462,777,10,767
6488,777,10,767
6502,778,10,768
6507,778,10,768
6520,778,10,768
6527,779,10,769
6531,779,10,769
6551,779,10,769
6570,779,10,769
6577,779,10,769
6597,780,10,770
6605,780,10,770
6609,781,10,771
6631,781,10,771
6648,782,10,772
6649,784,10,774
6657,784,10,774
6670,784,10,774
6686,784,10,774
6691,784,10,774
6722,784,10,774
6735,784,10,774
6759,784,10,774
6772,785,10,775
6778,785,10,775
6785,786,10,776
6788,786,10,776
6795,786,10,776
6809,788,10,778
6844,788,10,778
6847,788,10,778
6858,788,10,778
6868,788,10,778
6870,789,10,779
6880,789,10,779
6914,789,10,779
6935,789,10,779
6937,789,10,779
6952,789,10,779
6974,789,10,779
6988,789,10,779
6989,789,10,779
6993,790,10,780
7008,790,10,780
7025,790,10,780
7054,791,10,781
7066,792,10,782
7089,792,10,782
7105,793,10,783
7109,794,10,784
7121,794,10,784
7127,794,10,784
7140,794,10,784
7160,794,10,784
7173,794,10,784
7184,794,10,784
7192,794,10,784
7208,794,10,784
7216,794,10,784
7232,794,10,784
7243,794,10,784
7247,794,10,784
7251,794,10,784
7284,794,10,784
7286,794,10,784
7308,794,10,784
7314,794,10,784
7327,795,10,785
7365,795,10,785
7367,795,10,785
7369,795,10,785
7380,795,10,785
7382,796,10,786
7407,797,10,787
7443,797,10,787
7446,798,10,788
7451,798,10,788
7458,798,10,788
7463,798,10,788
7492,799,10,789
7499,800,10,790
7524,801,10,791
7531,801,10,791
7538,802,10,792
7558,802,10,792
7559,803,10,793
7586,803,10,793
7597,803,10,793
7604,803,10,793
7624,803,10,793
7635,803,10,793
7645,803,10,793
7663,803,10,793
7672,803,10,793
7675,803,10,793
7684,803,10,793
7732,804,10,794
7747,804,10,794
7752,804,10,794
7765,805,10,795
7770,805,10,795
7778,805,10,795
7820,805,10,795
7822,805,10,795
7824,806,10,796
7828,806,10,796
7872,806,10,796
7885,807,10,797
7905,807,10,797
7906,807,10,797
7913,807,10,797
7918,807,10,797
7961,807,10,797
7976,807,10,797
7985,807,10,797
8004,807,10,797
8010,808,10,798
8012,808,10,798
8044,808,10,798
8055,808,10,798
8066,808,10,798
8095,808,10,798
8107,808,10,798
8123,808,10,798
8130,809,10,799
8131,809,10,799
8143,810,10,800
8146,810,10,800
8188,810,10,800
8193,810,10,800
8203,811,10,801
8220,812,10,802
8238,812,10,802
8242,813,10,803
8277,813,10,803
8284,813,10,803
8286,814,10,804
8289,814,10,804
8298,814,10,804
8342,814,10,804
8354,815,10,805
8374,815,10,805
8379,815,10,805
8383,815,10,805
8392,815,10,805
8431,815,10,805
8440,816,10,806
8442,816,10,806
8458,817,10,807
8476,819,10,809
8484,820,10,810
8487,820,10,810
8511,820,10,810
8531,820,10,810
8542,820,10,810
8566,820,10,810
8568,820,10,810
8582,820,10,810
8589,820,10,810
8621,820,10,810
8628,821,10,811
8629,821,10,811
8664,821,10,811
8671,821,10,811
8673,821,10,811
8699,821,10,811
8704,821,10,811
8723,823,10,813
8744,823,10,813
8749,823,10,813
8760,824,10,814
8777,825,10,815
8781,825,10,815
8817,825,10,815
8834,825,10,815
8856,826,10,816
8861,827,10,817
8868,828,10,818
8881,828,10,818
8897,828,10,818
8928,828,10,818
8938,829,10,819
8953,830,10,820
8957,830,10,820
8969,830,10,820
8979,830,10,820
8989,830,10,820
9025,830,10,820
9033,831,10,821
9045,831,10,821
9047,832,10,822
9073,832,10,822
9104,832,10,822
9113,832,10,822
9122,834,10,824
9124,835,10,825
9125,836,10,826
9132,836,10,826
9165,836,10,826
9190,838,10,828
9205,838,10,828
9209,838,10,828
9231,838,10,828
9253,839,10,829
9266,839,10,829
9270,839,10,829
9283,839,10,829
9298,839,10,829
9320,839,10,829
9340,839,10,829
9349,839,10,829
9358,839,10,829
9389,839,10,829
9394,840,10,830
9399,840,10,830
9421,840,10,830
9427,840,10,830
9432,840,10,830
9438,840,10,830
9486,840,10,830
9504,840,10,830
9511,841,10,831
9516,841,10,831
9521,841,10,831
9531,841,10,831
9534,841,10,831
9575,841,10,831
9580,841,10,831
9594,842,10,832
9614,843,10,833
9627,843,10,833
9656,843,10,833
9662,843,10,833
9663,843,10,833
9678,844,10,834
9713,844,10,834
9714,844,10,834
9726,844,10,834
9765,844,10,834
9770,844,10,834
9788,844,10,834
9798,844,10,834
9813,844,10,834
9842,845,10,835
9849,845,10,835
9853,845,10,835
9884,845,10,835
9904,846,10,836
9911,846,10,836
9914,846,10,836
9932,847,10,837
9939,847,10,837
9980,847,10,837
9981,847,10,837
10003,848,10,838
10009,849,10,839
10048,850,10,840
10056,850,10,840
10068,850,10,840
10091,852,10,842
10094,852,10,842
10102,852,10,842
10110,852,10,842
10131,853,10,843
10167,853,10,843
10185,854,10,844
10204,854,10,844
10212,855,10,845
10227,855,10,845
10272,855,10,845
10275,856,10,846
10286,856,10,846
10291,856,10,846
10296,856,10,846
10353,856,10,846
10360,858,10,848
10365,858,10,848
10388,858,10,848
10432,858,10,848
10434,858,10,848
10453,858,10,848
10487,858,10,848
10489,858,10,848
10507,858,10,848
10509,858,10,848
10527,858,10,848
10543,858,10,848
10584,858,10,848
10585,858,10,848
10604,858,10,848
10632,858,10,848
10639,858,10,848
10657,858,10,848
10677,858,10,848
10681,858,10,848
10727,858,10,848
10730,858,10,848
10735,860,10,850
10752,860,10,850
10776,860,10,850
10779,860,10,850
10810,861,10,851
10812,861,10,851
10825,861,10,851
10861,861,10,851
10899,861,10,851
10900,861,10,851
10904,862,10,852
10924,862,10,852
10954,862,10,852
10956,862,10,852
10978,862,10,852
10988,862,10,852
11010,862,10,852
11051,862,10,852
11055,862,10,852
11075,862,10,852
11112,862,10,852
11120,862,10,852
11121,862,10,852
11135,862,10,852
11151,863,10,853
11159,863,10,853
11200,863,10,853
11223,863,10,853
11246,863,10,853
11248,863,10,853
11289,863,10,853
11296,863,10,853
11299,864,10,854
11335,865,10,855
11341,865,10,855
11364,865,10,855
11370,865,10,855
11380,866,10,856
11418,866,10,856
11440,866,10,856
11457,866,10,856
11459,866,10,856
11509,866,10,856
11516,867,10,857
11536,868,10,858
11538,868,10,858
11589,868,10,858
11597,868,10,858
11603,868,10,858
11617,868,10,858
11620,868,10,858
11626,868,10,858
11629,870,10,860
11664,870,10,860
11695,871,10,861
11713,871,10,861
11728,871,10,861
11766,871,10,861
11782,871,10,861
11802,871,10,861
11806,871,10,861
11824,871,10,861
11833,872,10,862
11874,872,10,862
11910,872,10,862
11929,872,10,862
11966,872,10,862
11986,873,10,863
12019,873,10,863
12057,873,10,863
12085,873,10,863
12129,873,10,863
12147,873,10,863
12202,873,10,863
12239,873,10,863
12244,873,10,863
12253,874,10,864
12332,874,10,864
12340,874,10,864
12414,874,10,864
12430,874,10,864
12434,874,10,864
12530,874,10,864
12532,874,10,864
12570,874,10,864
12628,874,10,864
12635,874,10,864
12636,874,10,864
12717,874,10,864
12721,874,10,864
12735,874,10,864
12807,874,10,864
12844,874,10,864
12865,874,10,864
12889,874,10,864
12911,874,10,864
12945,874,10,864
12983,874,10,864
13023,874,10,864
13064,874,10,864
13073,874,10,864
13141,874,10,864
13168,874,10,864
13171,874,10,864
13181,874,10,864
13267,874,10,864
13285,875,10,865
13334,875,10,865
13359,875,10,865
13395,876,10,866
13433,876,10,866
13456,876,10,866
13499,876,10,866
13501,876,10,866
13546,876,10,866
13621,876,10,866
13640,876,10,866
13654,876,10,866
13728,876,10,866
13739,876,10,866
13747,876,10,866
13794,877,10,867
13837,877,10,867
13841,878,10,868
13934,878,10,868
13945,879,10,869
13957,879,10,869
13978,879,10,869
14024,879,10,869
14063,880,10,870
14085,881,10,871
14118,881,10,871
14139,882,10,872
14216,882,10,872
14256,882,10,872
14297,882,10,872
14304,883,10,873
14399,883,10,873
14463,883,10,873
14494,883,10,873
14543,883,10,873
14599,883,10,873
14615,885,10,875
14693,885,10,875
14765,886,10,876
14786,886,10,876
14847,886,10,876
14878,886,10,876
14923,886,10,876
14972,886,10,876
15075,887,10,877
15080,887,10,877
15148,887,10,877
15183,887,10,877
15237,887,10,877
15284,887,10,877
15376,887,10,877
15389,887,10,877
15494,887,10,877
15508,887,10,877
15523,888,10,878
15594,888,10,878
15672,889,10,879
15696,889,10,879
15790,890,10,880
15825,890,10,880
15838,891,10,881
15889,891,10,881
15963,892,10,882
15997,892,10,882
16095,892,10,882
16107,892,10,882
16195,892,10,882
16227,893,10,883
16258,893,10,883
16295,893,10,883
16403,895,10,885
16405,896,10,886
16511,897,10,887
16566,898,10,888
16616,898,10,888
16634,899,10,889
16709,899,10,889
16729,899,10,889
16834,899,10,889
16849,900,10,890
16905,900,10,890
16937,900,10,890
17001,900,10,890
17038,900,10,890
17139,900,10,890
17154,900,10,890
17241,900,10,890
17280,900,10,890
17297,901,10,891
17349,902,10,892
17445,903,10,893
17449,903,10,893
17559,904,10,894
17598,904,10,894
17622,904,10,894
17660,904,10,894
17746,904,10,894
17757,904,10,894
17864,905,10,895
17902,906,10,896
17969,906,10,896
17975,906,10,896
18056,906,10,896
18079,906,10,896
18186,906,10,896
18208,907,10,897
18290,908,10,898
18354,908,10,898
18371,908,10,898
